405.9674987792969,-119.16386413574219,-0.007900886237621307,3.5,405.9673156738281,-119.16386413574219,0.0,360.0,270.5986022949219,0.0,1.0,1.7656599084148183e-05
405.9903564453125,-121.35855102539062,-0.00790760014206171,3.5,405.990234375,-121.35855102539062,0.0,360.0,270.5986022949219,0.0,1.0,5.5367607274092734e-05
406.0367126464844,-125.80854034423828,-0.00794856995344162,3.5,406.0367431640625,-125.80854034423828,0.0,360.0,270.5986022949219,0.0,0.5,2.452305307087954e-05
406.0601501464844,-128.05722045898438,-0.008133468218147755,3.5,406.0602111816406,-128.05722045898438,0.0,360.0,270.5986022949219,0.0,0.5,1.198904897137254e-06
406.10736083984375,-132.5652313232422,-0.008949298411607742,3.5,406.1073303222656,-132.5652313232422,0.0,360.0,270.5986022949219,0.0,0.5,-3.967285010730848e-05
406.13079833984375,-134.8134765625,-0.009348411113023758,3.5,406.1308288574219,-134.8134765625,0.0,360.0,270.5986022949219,0.0,0.5,-5.841936217620969e-05
406.16595458984375,-138.17730712890625,-0.009720382280647755,3.5,406.16595458984375,-138.17730712890625,0.0,360.0,270.5986022949219,0.0,0.5,1.0027204552898183e-05
406.2010498046875,-141.5291290283203,-0.00998916570097208,3.5,406.20098876953125,-141.5291290283203,0.0,360.0,270.5986022949219,0.0,0.5,4.359654042218608e-07
406.2356262207031,-144.83670043945312,-0.010741081088781357,3.5,406.23553466796875,-144.83670043945312,0.0,360.0,270.5986022949219,0.0,1.0,-2.1798271063744323e-06
406.2810363769531,-149.20004272460938,-0.010648040100932121,3.5,406.2811279296875,-149.20004272460938,0.0,360.0,270.5986022949219,0.0,1.0,2.9209681088104844e-05
406.30377197265625,-151.382080078125,-0.010251598432660103,3.5,406.3039245605469,-151.382080078125,0.0,360.0,270.5986022949219,0.0,1.0,2.8010777896270156e-05
406.3497314453125,-155.77328491210938,-0.009416637010872364,3.5,406.34979248046875,-155.77328491210938,0.0,360.0,270.5986022949219,0.0,1.0,-1.220703143189894e-05
406.3728942871094,-157.9884796142578,-0.009075756184756756,3.5,406.3729553222656,-157.9884796142578,0.0,360.0,270.5986022949219,0.0,1.0,-2.125331411662046e-05
406.4079895019531,-161.34036254882812,-0.00871356949210167,3.5,406.407958984375,-161.34036254882812,0.0,360.0,270.5986022949219,0.0,0.5,-5.231584873399697e-05
406.4549255371094,-165.8425750732422,-0.008912429213523865,3.5,406.45501708984375,-165.8425750732422,0.0,0.0,-89.40139770507812,0.0,0.5,-9.264264917874243e-06
406.4783630371094,-168.09426879882812,-0.009212570264935493,3.5,406.478515625,-168.09425354003906,0.0,0.0,-89.40139770507812,0.0,0.5,5.373273597797379e-05
406.5018005371094,-170.34063720703125,-0.009538726881146431,3.5,406.50201416015625,-170.3406219482422,0.0,0.0,-89.40139770507812,0.0,0.5,4.730224463855848e-05
406.5486145019531,-174.80740356445312,-0.010099696926772594,3.5,406.5487060546875,-174.8074188232422,0.0,0.0,-89.40139770507812,0.0,0.5,-2.256120933452621e-05
406.57183837890625,-177.02479553222656,-0.010304736904799938,3.5,406.5718688964844,-177.02481079101562,0.0,0.0,-89.40139770507812,0.0,1.0,-4.675728996517137e-05
406.6180725097656,-181.4403533935547,-0.010196074843406677,3.5,406.61798095703125,-181.4403533935547,0.0,360.0,270.5986022949219,0.0,1.0,-6.441388541134074e-05
406.6410827636719,-183.64669799804688,-0.010065670125186443,3.5,406.64105224609375,-183.64669799804688,0.0,360.0,270.5986022949219,0.0,1.0,-7.084437584126135e-06
406.68701171875,-188.04638671875,-0.010053138248622417,3.5,406.68701171875,-188.04638671875,0.0,360.0,270.5986022949219,0.0,1.0,3.967285010730848e-05
406.7214050292969,-191.33468627929688,-0.010065593756735325,3.5,406.72137451171875,-191.33468627929688,0.0,360.0,270.5986022949219,0.0,1.0,9.482247151026968e-06
406.74420166015625,-193.52381896972656,-0.009973201900720596,3.5,406.7442321777344,-193.52381896972656,0.0,360.0,270.5986022949219,0.0,1.0,2.092633985739667e-05
406.79034423828125,-197.93861389160156,-0.009175853803753853,3.5,406.7903747558594,-197.93861389160156,0.0,360.0,270.5986022949219,0.0,1.0,1.1335100680298638e-05
406.81365966796875,-200.16949462890625,-0.008850784040987492,3.5,406.81365966796875,-200.16949462890625,0.0,360.0,270.5986022949219,0.0,0.5,-3.019060386577621e-05
406.87249755859375,-205.7949981689453,-0.008885001763701439,3.5,406.8724365234375,-205.7949981689453,0.0,360.0,270.5986022949219,0.0,0.5,-1.852852960837481e-06
406.9195861816406,-210.30308532714844,-0.009396342560648918,3.5,406.9195556640625,-210.30308532714844,0.0,360.0,270.5986022949219,0.0,0.5,-3.2915388146648183e-05
406.9430236816406,-212.55189514160156,-0.009627513587474823,3.5,406.94305419921875,-212.55189514160156,0.0,360.0,270.5986022949219,0.0,0.5,1.8201555576524697e-05
406.9781799316406,-215.9151153564453,-0.009890994988381863,3.5,406.9781799316406,-215.9151153564453,0.0,360.0,270.5986022949219,0.0,0.5,2.365112231927924e-05
407.0248107910156,-220.3780059814453,-0.010100841522216797,3.5,407.0248107910156,-220.3780059814453,0.0,360.0,270.5986022949219,0.0,0.5,-2.28881845032447e-06
407.0480041503906,-222.5997772216797,-0.010161704383790493,3.5,407.04803466796875,-222.5997772216797,0.0,360.0,270.5986022949219,0.0,0.5,1.3514927559299394e-05
407.0711975097656,-224.81565856933594,-0.010177554562687874,3.5,407.0711669921875,-224.81565856933594,0.0,360.0,270.5986022949219,0.0,1.0,9.809222092371783e-07
407.1173400878906,-229.24464416503906,-0.009975280612707138,3.5,407.1174621582031,-229.24464416503906,0.0,360.0,270.5986022949219,0.0,1.0,-0.0007490975549444556
407.13763427734375,-231.4540252685547,-0.00999536458402872,3.5,407.1402282714844,-231.45399475097656,0.0,360.0,270.4881591796875,0.0,1.0,-0.00788868498057127
407.1501159667969,-234.7595977783203,-0.010039806365966797,3.5,407.13336181640625,-234.75938415527344,0.0,360.0,269.2738037109375,0.0,1.0,-0.0269034244120121
407.086669921875,-239.1460418701172,-0.010210609063506126,3.5,407.0161437988281,-239.1431427001953,0.0,360.0,267.6626892089844,0.0,1.0,-0.03692692518234253
407.0026550292969,-241.31504821777344,-0.010523814707994461,3.5,406.9126281738281,-241.31011962890625,0.0,360.0,266.86566162109375,0.0,1.0,-0.03376312181353569
406.6116638183594,-246.70327758789062,-0.010103129781782627,3.5,406.52410888671875,-246.69541931152344,0.0,360.0,264.8819885253906,0.0,1.0,-0.01805812306702137
406.13385009765625,-251.02745056152344,-0.009355563670396805,3.5,406.07586669921875,-251.02061462402344,0.0,360.0,263.284423828125,0.0,1.0,-0.00802677683532238
405.85205078125,-253.2040557861328,-0.009037571027874947,3.5,405.8039855957031,-253.1977081298828,0.0,360.0,262.4783935546875,0.0,1.0,-0.01075810007750988
405.3817443847656,-256.4925231933594,-0.008668956346809864,3.5,405.334228515625,-256.4851989746094,0.0,360.0,261.25836181640625,0.0,1.0,-0.0187803003937006
404.6573791503906,-260.9152526855469,-0.008574866689741611,3.5,404.5898742675781,-260.9028625488281,0.0,360.0,259.61248779296875,0.0,0.5,-0.029106467962265015
404.2471923828125,-263.1282958984375,-0.008809546940028667,3.5,404.16827392578125,-263.1126403808594,0.0,360.0,258.7860107421875,0.0,0.5,-0.03055877611041069
403.3200378417969,-267.5249328613281,-0.009480265900492668,3.5,403.2315673828125,-267.50469970703125,0.0,360.0,257.1361083984375,0.0,0.5,-0.026130130514502525
402.80328369140625,-269.7001647949219,-0.009798564948141575,3.5,402.7185363769531,-269.67950439453125,0.0,360.0,256.315185546875,0.0,0.5,-0.02199205756187439
401.96807861328125,-272.92822265625,-0.010183028876781464,3.5,401.89556884765625,-272.9089050292969,0.0,360.0,255.09083557128906,0.0,1.0,-0.012896619737148285
400.755859375,-277.1797180175781,-0.010141258127987385,3.5,400.69818115234375,-277.16259765625,0.0,360.0,253.46734619140625,0.0,1.0,-0.01389934029430151
400.1109313964844,-279.2921447753906,-0.010038909502327442,3.5,400.0549621582031,-279.274658203125,0.0,360.0,252.65621948242188,0.0,1.0,-0.01755698025226593
399.4416198730469,-281.3919372558594,-0.010044078342616558,3.5,399.3833923339844,-281.37286376953125,0.0,360.0,251.84686279296875,0.0,1.0,-0.02169647254049778
398.02496337890625,-285.54998779296875,-0.010089797899127007,3.5,397.956787109375,-285.5254821777344,0.0,360.0,250.23370361328125,0.0,1.0,-0.026476288214325905
397.2742614746094,-287.60614013671875,-0.010104408487677574,3.5,397.2025146484375,-287.5791931152344,0.0,360.0,249.429931640625,0.0,1.0,-0.02613307349383831
395.67108154296875,-291.7019958496094,-0.009409770369529724,3.5,395.5999755859375,-291.6730041503906,0.0,360.0,247.81478881835938,0.0,1.0,-0.021969713270664215
393.9230041503906,-295.80157470703125,-0.008782177232205868,3.5,393.8591613769531,-295.77337646484375,0.0,360.0,246.17819213867188,0.0,0.5,-0.018985748291015625
392.52496337890625,-298.8700866699219,-0.008817538619041443,3.5,392.464599609375,-298.84185791015625,0.0,360.0,244.93992614746094,0.0,0.5,-0.01667197048664093
390.5631408691406,-302.9219970703125,-0.00929664634168148,3.5,390.5,-302.89019775390625,0.0,360.0,243.28671264648438,0.0,0.5,-0.022095054388046265
389.5426330566406,-304.9232482910156,-0.00954666081815958,3.5,389.47625732421875,-304.88861083984375,0.0,360.0,242.4617919921875,0.0,0.5,-0.02440163679420948
386.8748779296875,-309.8366394042969,-0.009989853017032146,3.5,386.80426025390625,-309.7965393066406,0.0,360.0,240.4087371826172,0.0,0.5,-0.020902905613183975
384.6222229003906,-313.6666564941406,-0.010142002254724503,3.5,384.55645751953125,-313.6267395019531,0.0,360.0,238.77711486816406,0.0,1.0,-0.017475781962275505
383.456787109375,-315.5533142089844,-0.010014457628130913,3.5,383.39404296875,-315.5140686035156,0.0,360.0,237.96279907226562,0.0,1.0,-0.01755545474588871
381.0390625,-319.2921447753906,-0.009547576308250427,3.5,380.9796447753906,-319.2525329589844,0.0,360.0,236.32778930664062,0.0,0.5,-0.020220184698700905
379.7921142578125,-321.13690185546875,-0.00964162778109312,3.5,379.73248291015625,-321.0959167480469,0.0,360.0,235.5101318359375,0.0,0.5,-0.02176361158490181
377.22991943359375,-324.7605895996094,-0.009912585839629173,3.5,377.1688537597656,-324.7160339355469,0.0,360.0,233.8804168701172,0.0,1.0,-0.02341657318174839
375.2477722167969,-327.41796875,-0.010021495632827282,3.5,375.187255859375,-327.3717956542969,0.0,360.0,232.66305541992188,0.0,1.0,-0.01990225724875927
373.9034729003906,-329.1543273925781,-0.010320587083697319,3.5,373.8438415527344,-329.10748291015625,0.0,360.0,231.85670471191406,0.0,1.0,-0.01914781890809536
371.1668701171875,-332.537841796875,-0.01049058884382248,3.5,371.1099548339844,-332.490478515625,0.0,360.0,230.2587127685547,0.0,1.0,-0.01998966746032238
369.7644958496094,-334.1992492675781,-0.010192680172622204,3.5,369.708984375,-334.1518249511719,0.0,360.0,229.46034240722656,0.0,1.0,-0.02041996456682682
366.875732421875,-337.48114013671875,-0.009448127821087837,3.5,366.82232666015625,-337.4327392578125,0.0,360.0,227.85479736328125,0.0,1.0,-0.02075740322470665
365.3852233886719,-339.105224609375,-0.009122295305132866,3.5,365.33233642578125,-339.0559387207031,0.0,360.0,227.0453338623047,0.0,1.0,-0.02086137980222702
362.30523681640625,-342.3227233886719,-0.008663634769618511,3.5,362.2524719238281,-342.2706604003906,0.0,360.0,225.40972900390625,0.0,0.5,-0.02137734554708004
360.7183532714844,-343.9112548828125,-0.008684501051902771,3.5,360.66546630859375,-343.8575744628906,0.0,360.0,224.585205078125,0.0,0.5,-0.02178911492228508
359.10595703125,-345.4792175292969,-0.008893451653420925,3.5,359.0530700683594,-345.4239807128906,0.0,360.0,223.75933837890625,0.0,0.5,-0.02216622419655323
355.8203125,-348.53857421875,-0.009531116113066673,3.5,355.76788330078125,-348.4805603027344,0.0,360.0,222.11077880859375,0.0,0.5,-0.01927010715007782
354.1530456542969,-350.025146484375,-0.009838676080107689,3.5,354.1009216308594,-349.9658203125,0.0,360.0,221.29055786132812,0.0,0.5,-0.01968950591981411
350.7789306640625,-352.9054870605469,-0.010287990793585777,3.5,350.72802734375,-352.8440856933594,0.0,360.0,219.66151428222656,0.0,1.0,-0.02033735066652298
349.0695495605469,-354.3019104003906,-0.010259170085191727,3.5,349.0197448730469,-354.2400817871094,0.0,360.0,218.85101318359375,0.0,1.0,-0.02021331712603569
345.59393310546875,-357.0180358886719,-0.01005086861550808,3.5,345.5475158691406,-356.9569091796875,0.0,360.0,217.23126220703125,0.0,1.0,-0.01913648284971714
342.0574951171875,-359.622802734375,-0.010083637200295925,3.5,342.01513671875,-359.5636291503906,0.0,360.0,215.61839294433594,0.0,1.0,-0.01837725006043911
338.4637451171875,-362.11761474609375,-0.010008564218878746,3.5,338.4250183105469,-362.0602111816406,0.0,360.0,214.01185607910156,0.0,1.0,-0.01846771314740181
334.7752685546875,-364.5297546386719,-0.009212169796228409,3.5,334.73895263671875,-364.4725341796875,0.0,360.0,212.39340209960938,0.0,1.0,-0.01898280531167984
330.9709167480469,-366.8694763183594,-0.008740520104765892,3.5,330.935546875,-366.80999755859375,0.0,360.0,210.75326538085938,0.0,0.5,-0.01934313029050827
329.0324401855469,-368.00634765625,-0.00882047601044178,3.5,328.9969177246094,-367.94464111328125,0.0,360.0,209.92803955078125,0.0,0.5,-0.01966596394777298
325.1058044433594,-370.1981506347656,-0.009297904558479786,3.5,325.069580078125,-370.13079833984375,0.0,360.0,208.2766876220703,0.0,0.5,-0.02204502560198307
323.123046875,-371.2489013671875,-0.009546298533678055,3.5,323.0867919921875,-371.1790771484375,0.0,360.0,207.45269775390625,0.0,0.5,-0.02298823744058609
319.12664794921875,-373.2540588378906,-0.00992116890847683,3.5,319.09197998046875,-373.18231201171875,0.0,360.0,205.81085205078125,0.0,0.5,-0.02305537648499012
315.0959777832031,-375.1282043457031,-0.010129794478416443,3.5,315.0651550292969,-375.0596008300781,0.0,360.0,204.17857360839844,0.0,1.0,-0.02145756222307682
